,CompanyName,Rating,Pros,Salary,reviews,Company Type,Company Size,Is Public,Headquarter,Ages
7978,L&T Infrastructure Development Projects,3.9,Skill Development / Learning,852 Salaries,77 Reviews,Engineering & Construction , 501-1k Employees , Chennai +29 more,,
7979,Srikalahasthi Pipes,3.9,Job Security,477 Salaries,77 Reviews,Metals & Mining , 1k-5k Employees , Public , Chittoor , 32 years old 
7980,Karbonn Mobile,3.9,,295 Salaries,77 Reviews,Electronics Manufacturing , 201-500 Employees , 14 years old ,, Bengaluru +22 more
7981,MGM Medical College & Hospital,3.9,"Job Security, Skill Development / Learning",497 Salaries,77 Reviews,Healthcare , 501-1k Employees , 62 years old ,, Jamshedpur +10 more
7982,Cybertech Systems & Software,3.6,"Skill Development / Learning, Job Security",881 Salaries,77 Reviews,IT Services & Consulting , 201-500 Employees , 28 years old ,, Oak Brook +5 more
7983,Shinhan Bank,3.3,Work Life Balance,681 Salaries,77 Reviews,Banking , 51-200 Employees , Public , Seoul , 41 years old 
7984,Perpetuuiti Technosoft Services,4.0,"Skill Development / Learning, Job Security, Company Culture",665 Salaries,77 Reviews,IT Services & Consulting , 51-200 Employees , 12 years old ,, Gurgaon +5 more
7985,Damro Furniture,3.9,,398 Salaries,77 Reviews,Furniture & Furnishing , 51-200 Employees , 37 years old ,, Chennai +20 more
7986,Transdyne IT Services,3.4,Job Security,267 Salaries,77 Reviews,IT Services & Consulting , 51-200 Employees , 21 years old ,, Hyderabad/Secunderabad +5 more
7987,L&T Infrastructure Development Projects,3.9,Skill Development / Learning,852 Salaries,77 Reviews,Engineering & Construction , 501-1k Employees , Chennai +29 more,,
7988,Faze Three,3.7,,565 Salaries,77 Reviews,Fashion & Textile , 201-500 Employees , Public , Mumbai , 41 years old 
7989,Marsh India Insurance Brokers,3.8,"Salary & Benefits, Job Security, Skill Development / Learning",799 Salaries,77 Reviews,Insurance , 501-1k Employees , 20 years old ,, New York City +11 more
7990,Rivulis Irrigation,4.4,"Skill Development / Learning, Work Life Balance, Company Culture",504 Salaries,77 Reviews,Agriculture , 201-500 Employees , 57 years old ,, GVAT +25 more
7991,Batliboi,4.0,"Work Life Balance, Job Security, Skill Development / Learning",423 Salaries,77 Reviews,Industrial Machinery , 501-1k Employees , Public , Mumbai , 131 years old 
7992,Saarathi Healthcare,3.9,"Work Life Balance, Work Satisfaction, Skill Development / Learning",319 Salaries,77 Reviews,Healthcare , 201-500 Employees , 15 years old ,, Jodhpur +12 more
7993,Akshaya,3.6,,735 Salaries,77 Reviews,Real Estate , 51-200 Employees , 28 years old ,, Chennai +8 more
7994,Printo Document Services,4.3,"Company Culture, Skill Development / Learning, Work Satisfaction",549 Salaries,77 Reviews,Retail , 201-500 Employees , 17 years old ,, Bangalore +6 more
7995,Kanerika Software,4.5,"Salary & Benefits, Job Security, Company Culture",282 Salaries,77 Reviews,IT Services & Consulting , 51-200 Employees , Startup , Hyderabad/Secunderabad , 8 years old 
7996,Optimize IT Systems,3.8,,633 Salaries,77 Reviews,IT Services & Consulting , 201-500 Employees , 13 years old ,, Bidhannagar +8 more
7997,International Paper APPM,4.2,"Skill Development / Learning, Work Life Balance, Company Culture",471 Salaries,77 Reviews,Pulp & Paper , 10k-50k Employees , Public , Hyderabad , 59 years old 
7998,Zamil,3.7,,128 Salaries,77 Reviews,Financial Services , 201-500 Employees , 103 years old ,, Al Khobar +9 more
7999,Arrow Electronics,3.9,Job Security,1.2k Salaries,77 Reviews,Semiconductors , 51-200 Employees , Forbes Global 2000 , Mumbai , 33 years old 
8000,JMT Auto,4.1,Skill Development / Learning,512 Salaries,77 Reviews,Auto Components , 501-1k Employees , Public , Jamshedpur , 36 years old 
8001,MakroCare,3.8,"Work Life Balance, Skill Development / Learning, Work Satisfaction",532 Salaries,77 Reviews,Pharma , 201-500 Employees , 27 years old ,, Princeton
8002,Infedis Infotech LLp,4.8,"Company Culture, Skill Development / Learning, Job Security",102 Salaries,77 Reviews,Internet , Pune,,,
8003,MINI MUTHOOTTU NIDHI K,3.7,,479 Salaries,77 Reviews,NBFC , 501-1k Employees , Public , Kochi/Cochin , 102 years old 
8004,Square Bpo Services,3.5,Promotions / Appraisal,394 Salaries,77 Reviews,BPO , 11-50 Employees , SECUNDERABAD +3 more,,
8005,Pearl Precision Products,4.0,Skill Development / Learning,457 Salaries,77 Reviews,Noida +8 more,,,,
8006,Ajanta Shoe Co,3.3,Promotions / Appraisal,442 Salaries,77 Reviews,Fashion & Textile , 67 years old , Kolkata +11 more,,
8007,The Zuri Hotels & Resorts,4.3,"Skill Development / Learning, Company Culture, Work Life Balance",284 Salaries,77 Reviews,Hospitality , 501-1k Employees , 15 years old ,, Bengaluru +8 more
8008,iServices,3.4,"Promotions / Appraisal, Salary & Benefits, Work Satisfaction",433 Salaries,77 Reviews,Internet , 11-50 Employees , 12 years old ,, Bangalore +6 more
8009,DLV Software,4.0,"Work Satisfaction, Skill Development / Learning, Company Culture",55 Salaries,77 Reviews,IT Services & Consulting , 11-50 Employees , Hyderabad/Secunderabad,,
8010,MiM-Essay,4.5,"Skill Development / Learning, Salary & Benefits, Company Culture",126 Salaries,77 Reviews,Education & Training , 11-50 Employees , New Delhi,,
8011,BUDDI.AI,3.8,"Skill Development / Learning, Work Life Balance, Job Security",347 Salaries,77 Reviews,Software Product , 201-500 Employees , 10 years old ,, New York +4 more
8012,TP Central Odisha Distribution,3.9,"Job Security, Skill Development / Learning",324 Salaries,77 Reviews,Power , 5k-10k Employees , Startup ,, Bhubaneswar +9 more
8013,Apollomedics Super Speciality Hospitals,4.1,"Skill Development / Learning, Job Security, Work Satisfaction",511 Salaries,77 Reviews,Healthcare , 201-500 Employees , 12 years old ,, Lucknow +2 more
8014,3Pillar Global,4.2,"Work Life Balance, Company Culture, Salary & Benefits",814 Salaries,77 Reviews,IT Services & Consulting , 201-500 Employees , 17 years old ,, Noida +1 more
8015,SACHA Engineering,3.5,,900 Salaries,77 Reviews,Automobile , 51-200 Employees , Gersthofen +5 more,,
8016,Skillventory,3.9,"Job Security, Work Life Balance, Company Culture",462 Salaries,77 Reviews,Recruitment , 51-200 Employees , 15 years old ,, Mumbai +10 more
8017,The Digital Group Infotech,3.9,"Work Life Balance, Job Security",707 Salaries,77 Reviews,IT Services & Consulting , 201-500 Employees , 24 years old ,, Princeton +1 more
8018,ROI NET Solution,4.5,"Company Culture, Work Life Balance, Job Security",276 Salaries,77 Reviews,FinTech , 51-200 Employees , Startup , Gurgaon , 11 years old 
8019,FloBiz,3.6,Salary & Benefits,458 Salaries,77 Reviews,IT Services & Consulting , 51-200 Employees , Startup , Bangalore , 4 years old 
8020,UMSL,3.5,,422 Salaries,77 Reviews,Engineering & Construction , 501-1k Employees , Public , Bhubaneswar , 33 years old 
8021,Isha Foundation,4.4,"Company Culture, Work Satisfaction, Job Security",505 Salaries,77 Reviews,Non-Profit , 11-50 Employees , 31 years old ,, Coimbatore +9 more
8022,Consilio,4.0,"Company Culture, Job Security, Work Life Balance",705 Salaries,77 Reviews,Legal , 201-500 Employees , 21 years old ,, Washington +4 more
8023,Paperpedia,2.9,"Job Security, Work Life Balance, Work Satisfaction",478 Salaries,77 Reviews,EdTech , 51-200 Employees , 8 years old ,, Noida +6 more
8024,Medicover Fertility,4.0,Skill Development / Learning,434 Salaries,77 Reviews,Healthcare , 51-200 Employees , 28 years old ,, Stockholm +10 more
8025,Cybernetik Technologies,3.9,Job Security,544 Salaries,77 Reviews,Industrial Automation , 51-200 Employees , 36 years old ,, Pune +6 more
8026,Asian Colour Coated Ispat,4.0,"Job Security, Work Life Balance",430 Salaries,76 Reviews,Metals & Mining , 51-200 Employees , 18 years old ,, Gurugram +9 more
8027,ZenQ,4.2,"Job Security, Company Culture, Skill Development / Learning",960 Salaries,76 Reviews,IT Services & Consulting , 501-1k Employees , 20 years old ,, Hyderabad/Secunderabad
8028,Jumeirah International,4.5,"Company Culture, Skill Development / Learning, Work Life Balance",213 Salaries,76 Reviews,Hospitality , 201-500 Employees , 26 years old ,, Dubai +3 more
8029,General Motors Technical Centre India,4.0,"Work Life Balance, Company Culture, Salary & Benefits",582 Salaries,76 Reviews,Automobile , 51-200 Employees , 27 years old ,, Detroit +3 more
8030,Solverminds Solutions and Technologies,3.9,,1.1k Salaries,76 Reviews,IT Services & Consulting , 501-1k Employees , 20 years old ,, Chennai +1 more
8031,IMCO Engineering & Construction,4.6,"Skill Development / Learning, Work Life Balance, Company Culture",141 Salaries,76 Reviews,Engineering & Construction , 51-200 Employees , 53 years old ,, Ahmadi +6 more
8032,Manya Education,2.9,"Promotions / Appraisal, Job Security, Salary & Benefits",439 Salaries,76 Reviews,Education & Training , 201-500 Employees , 21 years old ,, Delhi/NCR +9 more
8033,Ever Electronics,3.6,"Skill Development / Learning, Job Security",402 Salaries,76 Reviews,Electronics Manufacturing , 51-200 Employees , Pune +4 more,,
8034,Ineos Styrolution,4.5,"Work Life Balance, Job Security, Salary & Benefits",536 Salaries,76 Reviews,Chemicals / Agri Inputs , 1k-5k Employees , Public , Vadodara/Baroda , 50 years old 
8035,Carillion Alawi LLC,4.3,"Promotions / Appraisal, Work Life Balance, Job Security",102 Salaries,76 Reviews,Facility Management Services , 5k-10k Employees (Global) , 44 years old ,, Ruwi +9 more
8036,Saboo RKS Motor,4.3,"Work Life Balance, Company Culture, Skill Development / Learning",413 Salaries,76 Reviews,Automobile , 51-200 Employees , 50 years old ,, Hyderabad +5 more
8037,Pharma Companies,3.5,,1.3k Salaries,76 Reviews,5k-10k Employees , Hyderabad/Secunderabad +27 more,,,
8038,Shree Balaji Construction,3.7,,531 Salaries,76 Reviews,Engineering & Construction , 1-10 Employees , 18 years old ,, Ahmedabad +21 more
8039,Varrsana Ispat,3.4,Promotions / Appraisal,477 Salaries,76 Reviews,Engineering & Construction , 501-1k Employees , Public , New Delhi , 23 years old 
8040,Hager Electro,3.7,Company Culture,422 Salaries,76 Reviews,Electrical Equipment , 201-500 Employees , 26 years old ,, Pune +10 more
8041,Spinks Softech,4.1,"Skill Development / Learning, Work Satisfaction, Job Security",528 Salaries,76 Reviews,Auto Components , 35 years old , Gurgaon +5 more,,
8042,R K Construction,4.2,"Skill Development / Learning, Work Life Balance, Company Culture",564 Salaries,76 Reviews,Engineering & Construction , 51-200 Employees , Jamshedpur +29 more,,
8043,Bansal Wire Industries,4.0,,507 Salaries,76 Reviews,Iron & Steel , 201-500 Employees , 85 years old ,, New Delhi +3 more
8044,Suncity Projects,4.0,Skill Development / Learning,385 Salaries,76 Reviews,Real Estate , 201-500 Employees , 27 years old ,, Gurgaon/Gurugram +9 more
8045,Exemed Pharmaceuticals,4.0,"Skill Development / Learning, Job Security, Work Satisfaction",657 Salaries,76 Reviews,Pharma , 51-200 Employees , 14 years old ,, Vadodara +3 more
8046,Safari Company,4.0,"Job Security, Work Life Balance",225 Salaries,76 Reviews,Travel & Tourism , 5k-10k Employees , Lagos +10 more,,
8047,Covenant Consultants,4.4,"Company Culture, Job Security, Promotions / Appraisal",509 Salaries,76 Reviews,Recruitment , 1-10 Employees , 20 years old ,, Chennai +5 more
8048,Aljaber Engineering,3.9,"Job Security, Company Culture, Work Satisfaction",189 Salaries,76 Reviews,Engineering & Construction , 5k-10k Employees , 28 years old ,,  Doha +5 more
8049,Techflow Engineers India,4.4,"Skill Development / Learning, Job Security, Promotions / Appraisal",351 Salaries,76 Reviews,Iron & Steel , 201-500 Employees (Global) , 28 years old ,, Navi Mumbai +10 more
8050,Protiviti Consulting,3.6,,1.3k Salaries,76 Reviews,Management Consulting , 1k-5k Employees , 21 years old ,, Menlo Park +9 more
8051,Miraj Entertainment,3.8,Company Culture,359 Salaries,76 Reviews,Media & Entertainment , 51-200 Employees , Public , Mumbai , 15 years old 
8052,Enkei Wheels India,4.4,"Company Culture, Job Security, Salary & Benefits",465 Salaries,76 Reviews,Auto Components , 201-500 Employees , Public , Pune , 14 years old 
8053,Sharda Hospital,3.5,Promotions / Appraisal,549 Salaries,76 Reviews,Healthcare , 201-500 Employees , 17 years old ,, Noida +5 more
8054,Skymet Weather Services,3.9,Work Life Balance,447 Salaries,76 Reviews,IT Services & Consulting , 201-500 Employees , 20 years old ,, Noida +13 more
8055,Sree Metaliks,4.1,"Work Life Balance, Skill Development / Learning, Job Security",508 Salaries,76 Reviews,Industrial Machinery , 51-200 Employees , Public , Kolkata , 28 years old 
8056,UCC,4.5,"Salary & Benefits, Skill Development / Learning, Work Life Balance",239 Salaries,76 Reviews,Engineering & Construction , 5k-10k Employees (Global) , 12 years old ,, Lusail +15 more
8057,TNS,3.7,Promotions / Appraisal,332 Salaries,76 Reviews,Telecom , 1k-5k Employees , 22 years old ,,  London +22 more
8058,Unimrkt Research,3.2,"Skill Development / Learning, Work Satisfaction",620 Salaries,76 Reviews,Analytics & KPO , 201-500 Employees , 14 years old ,, New York +3 more
8059,Prudent Insurance Brokers,3.4,,546 Salaries,76 Reviews,Insurance , 51-200 Employees , 18 years old ,, Mumbai +8 more
8060,Foundation To Educate Girls Gloablly,3.8,"Skill Development / Learning, Work Satisfaction",238 Salaries,76 Reviews,Non-Profit , 1k-5k Employees , 16 years old ,, Mumbai +20 more
8061,Accu Pack Engineering,3.6,,435 Salaries,76 Reviews,Engineering & Construction , 11-50 Employees , 15 years old ,, Navi Mumbai +4 more
8062,Creditas Solutions,3.5,,496 Salaries,76 Reviews,FinTech , 201-500 Employees , 8 years old ,, Gurgaon +1 more
8063,Nabard Consultancy Services,3.9,Work Life Balance,388 Salaries,76 Reviews,Management Consulting , 201-500 Employees , Central , New Delhi , 20 years old 
8064,R K Construction,4.2,"Skill Development / Learning, Work Life Balance, Company Culture",564 Salaries,76 Reviews,Engineering & Construction , 51-200 Employees , Jamshedpur +29 more,,
8065,Exemed Pharmaceuticals,4.0,"Skill Development / Learning, Job Security, Work Satisfaction",657 Salaries,76 Reviews,Pharma , 51-200 Employees , 14 years old ,, Vadodara +3 more
8066,Suncity Projects,4.0,Skill Development / Learning,385 Salaries,76 Reviews,Real Estate , 201-500 Employees , 27 years old ,, Gurgaon/Gurugram +9 more
8067,Covenant Consultants,4.4,"Company Culture, Job Security, Promotions / Appraisal",509 Salaries,76 Reviews,Recruitment , 1-10 Employees , 20 years old ,, Chennai +5 more
8068,Sms Envocare,4.1,"Job Security, Work Life Balance, Company Culture",485 Salaries,76 Reviews,Waste Management , 51-200 Employees , 20 years old ,, Nagpur +11 more
8069,Pharma Companies,3.5,,1.3k Salaries,76 Reviews,5k-10k Employees , Hyderabad/Secunderabad +27 more,,,
8070,Life Care Logistic,3.8,,511 Salaries,76 Reviews,51-200 Employees , 25 years old , Indore +13 more,,
8071,HYOSUNG T&D,3.4,"Salary & Benefits, Promotions / Appraisal",740 Salaries,76 Reviews,Electrical Equipment , 51-200 Employees , Seoul +4 more,,
8072,LAKME ACADEMY,4.0,"Work Life Balance, Company Culture, Skill Development / Learning",641 Salaries,76 Reviews,Beauty & Personal Care , 201-500 Employees (Global) , 43 years old ,, Mumbai +25 more
8073,Spl Infrastructure,4.1,"Skill Development / Learning, Work Life Balance",609 Salaries,76 Reviews,Engineering & Construction , 501-1k Employees , 46 years old ,, Chennai +7 more
8074,Digital Academy 360,4.8,"Work Life Balance, Company Culture, Skill Development / Learning",163 Salaries,76 Reviews,Education & Training , 201-500 Employees , 8 years old ,, Bangalore/Bengaluru +6 more
8075,Fertilisers and Chemicals Travancore,4.0,"Work Life Balance, Job Security",347 Salaries,76 Reviews,Agro Chemicals , 501-1k Employees , Fortune India 500 , Kochi , 80 years old 
8076,Enrich Energy,4.2,"Job Security, Company Culture, Skill Development / Learning",537 Salaries,76 Reviews,Real Estate , 51-200 Employees , 13 years old ,, Pune +6 more
8077,Oriental Consultants,4.3,"Work Life Balance, Company Culture, Salary & Benefits",422 Salaries,76 Reviews,Management Consulting , 51-200 Employees , 26 years old ,, Lucknow +18 more
8078,Radiate E Services,2.7,"Promotions / Appraisal, Work Satisfaction, Salary & Benefits",433 Salaries,76 Reviews,BPO , 11-50 Employees , 12 years old ,, Noida +2 more
8079,Unicom Infotel,3.9,Job Security,479 Salaries,76 Reviews,Telecom , 51-200 Employees , 27 years old ,, Mumbai +19 more
8080,Jumeirah International,4.5,"Company Culture, Skill Development / Learning, Work Life Balance",213 Salaries,76 Reviews,Hospitality , 201-500 Employees , 26 years old ,, Dubai +3 more
8081,Huber Suhner Electronics,3.9,,594 Salaries,76 Reviews,Electrical Equipment , 51-200 Employees , 54 years old ,, Pfäffikon +5 more
8082,IMCO Engineering & Construction,4.6,"Skill Development / Learning, Work Life Balance, Company Culture",141 Salaries,76 Reviews,Engineering & Construction , 51-200 Employees , 53 years old ,, Ahmadi +6 more
8083,Electrolab,3.2,"Salary & Benefits, Promotions / Appraisal, Work Satisfaction",513 Salaries,76 Reviews,Medical Equipment , 51-200 Employees , 39 years old ,, Mumbai +6 more
8084,Solverminds Solutions and Technologies,3.9,,1.1k Salaries,76 Reviews,IT Services & Consulting , 501-1k Employees , 20 years old ,, Chennai +1 more
8085,Manya Education,2.9,"Promotions / Appraisal, Job Security, Salary & Benefits",439 Salaries,76 Reviews,Education & Training , 201-500 Employees , 21 years old ,, Delhi/NCR +9 more
8086,Spear Logistics,3.7,,217 Salaries,76 Reviews,Logistics , 1k-5k Employees (Global) , 22 years old ,, Pune +14 more
8087,Telecomone Teleservices,3.9,"Work Life Balance, Job Security",459 Salaries,76 Reviews,Telecom , 501-1k Employees (Global) , 17 years old ,, Bengaluru +18 more
8088,Jubilant Motorworks,3.7,Salary & Benefits,425 Salaries,76 Reviews,Auto Components , 201-500 Employees , 14 years old ,, Bengaluru +9 more
8089,Luxottica India Eyewear,4.2,"Work Life Balance, Job Security, Company Culture",408 Salaries,76 Reviews,Fashion & Textile , 51-200 Employees , 62 years old ,, Milan +15 more
8090,Sree Metaliks,4.1,"Work Life Balance, Skill Development / Learning, Job Security",508 Salaries,76 Reviews,Industrial Machinery , 51-200 Employees , Public , Kolkata , 28 years old 
8091,Asian Colour Coated Ispat,4.0,"Job Security, Work Life Balance",430 Salaries,76 Reviews,Metals & Mining , 51-200 Employees , 18 years old ,, Gurugram +9 more
